2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 21:06:13,448 [ERROR] IB Error reqId=-1, code=2158, msg=Sec-def data farm connection is OK:secdefnj
2025-10-01 21:06:13,459 [INFO] Regular symbols: ['NVDA', 'TSLA', 'NFLX', 'OPEN', 'AMD', 'AVGO', 'META', 'WMT', 'IBM', 'UBER', 'OKLO']
2025-10-01 21:06:13,459 [INFO] Special symbols: ['QQQ']
2025-10-01 21:06:13,459 [INFO] All tracked symbols: ['META', 'WMT', 'OKLO', 'AMD', 'OPEN', 'IBM', 'UBER', 'NVDA', 'QQQ', 'NFLX', 'TSLA', 'AVGO']
2025-10-01 21:06:13,459 [INFO] Using existing trading CSV file: trading_records.csv
2025-10-01 21:06:13,459 [INFO] Using provided external IB connection
2025-10-01 21:06:13,459 [INFO] Created stock contract for META
2025-10-01 21:06:13,460 [INFO] Created stock contract for WMT
2025-10-01 21:06:13,460 [INFO] Created stock contract for OKLO
2025-10-01 21:06:13,460 [INFO] Created stock contract for AMD
2025-10-01 21:06:13,460 [INFO] Created stock contract for OPEN
2025-10-01 21:06:13,460 [INFO] Created stock contract for IBM
2025-10-01 21:06:13,460 [INFO] Created stock contract for UBER
2025-10-01 21:06:13,460 [INFO] Created stock contract for NVDA
2025-10-01 21:06:13,460 [INFO] Created stock contract for QQQ
2025-10-01 21:06:13,460 [INFO] Created stock contract for NFLX
2025-10-01 21:06:13,460 [INFO] Created stock contract for TSLA
2025-10-01 21:06:13,460 [INFO] Created stock contract for AVGO
2025-10-01 21:06:13,460 [INFO] Subscribed to market data stream for 12 symbols
2025-10-01 21:06:13,460 [INFO] ✅ IB Trading Manager connected successfully using external connection
2025-10-01 21:06:16,935 [INFO] Browser is now open. Open all desired tabs and sign in if needed.
2025-10-01 21:06:50,828 [INFO] KeyboardInterrupt received. Shutting down.
2025-10-01 21:06:50,828 [INFO] Closing all positions before shutdown...
2025-10-01 21:06:50,829 [INFO] Keeping external IB connection alive
2025-10-01 21:06:50,829 [INFO] External IB connection closed
2025-10-01 21:06:50,839 [INFO] Browser closed. Done.
2025-10-01 21:32:26,908 [ERROR] IB Error reqId=-1, code=2104, msg=Market data farm connection is OK:usfarm
2025-10-01 21:32:26,908 [INFO] ✅ External IB connection created successfully
2025-10-01 21:32:26,908 [ERROR] IB Error reqId=-1, code=2106, msg=HMDS data farm connection is OK:ushmds
2025-10-01 21:32:26,909 [ERROR] IB Error reqId=-1, code=2158, msg=Sec-def data farm connection is OK:secdefnj
2025-10-01 21:32:26,919 [INFO] Regular symbols: ['NVDA', 'TSLA', 'NFLX', 'OPEN', 'AMD', 'AVGO', 'META', 'WMT', 'IBM', 'UBER', 'OKLO']
2025-10-01 21:32:26,919 [INFO] Special symbols: ['QQQ']
2025-10-01 21:32:26,919 [INFO] All tracked symbols: ['TSLA', 'OKLO', 'WMT', 'META', 'NVDA', 'AMD', 'OPEN', 'QQQ', 'AVGO', 'UBER', 'NFLX', 'IBM']
2025-10-01 21:32:26,919 [INFO] Using existing trading CSV file: trading_records.csv
2025-10-01 21:32:26,919 [INFO] Using provided external IB connection
2025-10-01 21:32:26,919 [INFO] Created stock contract for TSLA
2025-10-01 21:32:26,919 [INFO] Created stock contract for OKLO
2025-10-01 21:32:26,919 [INFO] Created stock contract for WMT
2025-10-01 21:32:26,919 [INFO] Created stock contract for META
2025-10-01 21:32:26,919 [INFO] Created stock contract for NVDA
2025-10-01 21:32:26,919 [INFO] Created stock contract for AMD
2025-10-01 21:32:26,919 [INFO] Created stock contract for OPEN
2025-10-01 21:32:26,919 [INFO] Created stock contract for QQQ
2025-10-01 21:32:26,919 [INFO] Created stock contract for AVGO
2025-10-01 21:32:26,919 [INFO] Created stock contract for UBER
2025-10-01 21:32:26,919 [INFO] Created stock contract for NFLX
2025-10-01 21:32:26,919 [INFO] Created stock contract for IBM
2025-10-01 21:32:26,920 [INFO] Subscribed to market data stream for 12 symbols
2025-10-01 21:32:26,920 [INFO] ✅ IB Trading Manager connected successfully using external connection
2025-10-01 21:32:29,693 [INFO] Browser is now open. Open all desired tabs and sign in if needed.
2025-10-01 21:34:07,355 [ERROR] IB Error reqId=-1, code=2104, msg=Market data farm connection is OK:usfarm
2025-10-01 21:34:07,356 [INFO] ✅ External IB connection created successfully
2025-10-01 21:34:07,356 [ERROR] IB Error reqId=-1, code=2106, msg=HMDS data farm connection is OK:ushmds
2025-10-01 21:34:07,356 [ERROR] IB Error reqId=-1, code=2158, msg=Sec-def data farm connection is OK:secdefnj
2025-10-01 21:34:07,367 [INFO] Regular symbols: ['NVDA', 'TSLA', 'NFLX', 'OPEN', 'AMD', 'AVGO', 'META', 'WMT', 'IBM', 'UBER', 'OKLO']
2025-10-01 21:34:07,367 [INFO] Special symbols: ['QQQ']
2025-10-01 21:34:07,367 [INFO] All tracked symbols: ['AVGO', 'TSLA', 'AMD', 'OKLO', 'QQQ', 'UBER', 'NVDA', 'NFLX', 'WMT', 'META', 'OPEN', 'IBM']
2025-10-01 21:34:07,367 [INFO] Using existing trading CSV file: trading_records.csv
2025-10-01 21:34:07,367 [INFO] Using provided external IB connection
2025-10-01 21:34:07,367 [INFO] Created stock contract for AVGO
2025-10-01 21:34:07,367 [INFO] Created stock contract for TSLA
2025-10-01 21:34:07,367 [INFO] Created stock contract for AMD
2025-10-01 21:34:07,367 [INFO] Created stock contract for OKLO
2025-10-01 21:34:07,367 [INFO] Created stock contract for QQQ
2025-10-01 21:34:07,367 [INFO] Created stock contract for UBER
2025-10-01 21:34:07,367 [INFO] Created stock contract for NVDA
2025-10-01 21:34:07,367 [INFO] Created stock contract for NFLX
2025-10-01 21:34:07,367 [INFO] Created stock contract for WMT
2025-10-01 21:34:07,367 [INFO] Created stock contract for META
2025-10-01 21:34:07,367 [INFO] Created stock contract for OPEN
2025-10-01 21:34:07,367 [INFO] Created stock contract for IBM
2025-10-01 21:34:07,368 [INFO] Subscribed to market data stream for 12 symbols
2025-10-01 21:34:07,368 [INFO] ✅ IB Trading Manager connected successfully using external connection
2025-10-01 21:34:10,781 [INFO] Browser is now open. Open all desired tabs and sign in if needed.
2025-10-01 21:36:12,973 [ERROR] IB Error reqId=-1, code=2104, msg=Market data farm connection is OK:usfarm
2025-10-01 21:36:12,973 [INFO] ✅ External IB connection created successfully
2025-10-01 21:36:12,973 [ERROR] IB Error reqId=-1, code=2106, msg=HMDS data farm connection is OK:ushmds
2025-10-01 21:36:12,973 [ERROR] IB Error reqId=-1, code=2158, msg=Sec-def data farm connection is OK:secdefnj
2025-10-01 21:36:12,984 [INFO] Regular symbols: ['NVDA', 'TSLA', 'NFLX', 'OPEN', 'AMD', 'AVGO', 'META', 'WMT', 'IBM', 'UBER', 'OKLO']
2025-10-01 21:36:12,984 [INFO] Special symbols: ['QQQ']
2025-10-01 21:36:12,984 [INFO] All tracked symbols: ['NFLX', 'IBM', 'OPEN', 'TSLA', 'META', 'WMT', 'OKLO', 'NVDA', 'QQQ', 'AMD', 'UBER', 'AVGO']
2025-10-01 21:36:12,984 [INFO] Using existing trading CSV file: trading_records.csv
2025-10-01 21:36:12,984 [INFO] Using provided external IB connection
2025-10-01 21:36:12,984 [INFO] Created stock contract for NFLX
2025-10-01 21:36:12,984 [INFO] Created stock contract for IBM
2025-10-01 21:36:12,984 [INFO] Created stock contract for OPEN
2025-10-01 21:36:12,984 [INFO] Created stock contract for TSLA
2025-10-01 21:36:12,984 [INFO] Created stock contract for META
2025-10-01 21:36:12,984 [INFO] Created stock contract for WMT
2025-10-01 21:36:12,984 [INFO] Created stock contract for OKLO
2025-10-01 21:36:12,984 [INFO] Created stock contract for NVDA
2025-10-01 21:36:12,985 [INFO] Created stock contract for QQQ
2025-10-01 21:36:12,985 [INFO] Created stock contract for AMD
2025-10-01 21:36:12,985 [INFO] Created stock contract for UBER
2025-10-01 21:36:12,985 [INFO] Created stock contract for AVGO
2025-10-01 21:36:12,985 [INFO] Subscribed to market data stream for 12 symbols
2025-10-01 21:36:12,985 [INFO] ✅ IB Trading Manager connected successfully using external connection
2025-10-01 21:36:16,895 [INFO] Browser is now open. Open all desired tabs and sign in if needed.
2025-10-01 21:36:31,366 [INFO] User confirmed start. Beginning scheduled operations.
2025-10-01 21:36:31,520 [INFO] Entering scheduled loop: refresh at -30s, capture at 5-minute marks.
2025-10-01 21:40:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 21:40:03,077 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:03,114 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:03,115 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:03,132 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:03,725 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:03,806 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:04,238 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=buy, Zigzag=none
2025-10-01 21:40:05,015 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:05,112 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:05,974 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:05,986 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 21:40:06,407 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 21:45:03,620 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:03,695 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:03,701 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:03,713 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:03,731 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:04,567 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:04,610 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=buy, Zigzag=none
2025-10-01 21:45:04,660 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:05,714 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:05,992 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:05,992 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 21:45:06,447 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 21:50:03,345 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:03,345 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:03,346 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:03,346 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:03,346 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:03,821 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:04,479 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=buy, Zigzag=none
2025-10-01 21:50:04,967 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:05,095 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:06,220 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:06,239 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 21:50:06,346 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 21:55:03,057 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:03,082 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:03,171 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:03,230 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:03,757 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:03,797 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:04,671 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:04,687 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=buy, Zigzag=none
2025-10-01 21:55:05,105 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:06,256 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:06,291 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 21:55:06,377 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 22:00:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:00:03,575 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:03,627 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:03,663 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:03,670 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:03,692 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:03,835 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:04,262 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:05,018 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=buy, Zigzag=none
2025-10-01 22:00:05,114 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:06,150 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:06,388 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:00:06,388 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 22:05:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:05:03,701 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 22:05:03,763 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:05:03,848 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:05:03,989 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 22:05:04,011 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 22:05:04,136 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 22:05:04,258 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 22:05:04,693 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=buy, Zigzag=none
2025-10-01 22:05:05,456 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 22:05:05,688 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:05:06,003 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=buy
2025-10-01 22:05:06,438 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 22:10:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:10:03,099 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 22:10:03,159 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-01 22:10:03,177 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 22:10:03,239 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 22:10:03,794 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 22:10:03,857 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:10:04,313 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:10:05,203 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 22:10:05,205 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 22:10:06,111 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:10:06,118 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:10:06,549 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 22:15:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:15:03,364 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 22:15:03,366 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-01 22:15:03,366 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 22:15:03,366 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 22:15:03,367 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:15:03,809 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 22:15:05,142 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 22:15:05,166 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:15:05,167 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 22:15:06,514 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:15:06,540 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 22:15:06,540 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:20:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:20:03,740 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 22:20:03,880 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 22:20:03,904 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 22:20:03,904 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-01 22:20:03,905 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-01 22:20:03,905 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=none, Zigzag=none
2025-10-01 22:20:05,121 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 22:20:05,210 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:20:05,287 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 22:20:06,541 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=buy, Zigzag=none
2025-10-01 22:20:06,571 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:20:06,687 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:25:03,345 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:25:03,390 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 22:25:03,441 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 22:25:03,494 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 22:25:03,874 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=none, Zigzag=none
2025-10-01 22:25:03,894 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:25:04,369 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:25:05,251 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=none, Zigzag=none
2025-10-01 22:25:05,299 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 22:25:06,235 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:25:06,259 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:25:06,712 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 22:30:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:30:03,287 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=buy, Zigzag=none
2025-10-01 22:30:03,289 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:30:03,289 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 22:30:03,291 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 22:30:03,292 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=none, Zigzag=none
2025-10-01 22:30:04,027 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 22:30:04,142 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:30:04,991 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=none, Zigzag=none
2025-10-01 22:30:05,034 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 22:30:06,297 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:30:06,338 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:30:06,366 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 22:35:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:35:03,748 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:35:03,748 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:35:03,748 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-10-01 22:35:03,749 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=buy, Zigzag=none
2025-10-01 22:35:03,751 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=sell, Zigzag=none
2025-10-01 22:35:03,751 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 22:35:04,560 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=none, Zigzag=none
2025-10-01 22:35:04,633 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 22:35:05,083 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:35:06,221 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:35:06,396 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 22:35:06,396 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:40:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:40:03,209 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:40:03,233 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=buy, Zigzag=none
2025-10-01 22:40:03,266 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=sell, Zigzag=none
2025-10-01 22:40:03,302 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:40:03,574 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:40:03,736 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:40:04,165 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 22:40:05,255 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=sell
2025-10-01 22:40:05,349 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:40:05,499 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 22:40:05,937 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:40:06,377 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 22:45:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:45:03,735 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-01 22:45:03,749 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:45:03,772 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:45:03,818 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=sell, Zigzag=none
2025-10-01 22:45:03,819 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:45:03,819 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
